,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Geothermal,Other renewable,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-01 00:00:00+00:00,256.0,904.0,0.0,1103.9,22.0,0.0,100.0,3228.0,0.0,28.200000000000003,0.072,0.0,5642.172,0.0,73.4,6459.599999999999,5642.172,6532.999999999999,-890.8279999999995
2026-01-01 01:00:00+00:00,256.0,919.4000000000001,0.0,1112.9,22.0,0.0,100.0,3005.0,0.0,10.5,0.072,0.0,5425.872,0.0,741.8,6290.2,5425.872,7032.0,-1606.1279999999997
2026-01-01 02:00:00+00:00,256.0,933.8,0.0,1136.7,22.0,0.0,100.0,2724.0,0.0,18.4,0.072,0.0,5190.972,0.0,1255.2,6096.8,5190.972,7352.0,-2161.0280000000002
2026-01-01 03:00:00+00:00,256.0,954.0,0.0,1155.3,22.0,0.0,100.0,2400.0,0.0,12.1,0.072,0.0,4899.472000000001,0.0,1195.6,6066.3,4899.472000000001,7261.9,-2362.427999999999
2026-01-01 04:00:00+00:00,256.0,964.4,0.0,1142.1,22.0,0.0,100.0,2289.0,0.0,52.5,0.072,0.0,4826.072,0.0,589.4,6246.2,4826.072,6835.599999999999,-2009.5279999999993
2026-01-01 05:00:00+00:00,256.0,995.6999999999999,0.0,1250.8,22.0,0.0,100.0,2059.0,0.0,50.0,0.072,0.0,4733.572,0.0,571.4,6419.1,4733.572,6990.5,-2256.928
2026-01-01 06:00:00+00:00,253.0,1080.0,0.0,1407.4,22.0,0.0,100.0,1635.0,0.0,59.400000000000006,0.072,0.0,4556.871999999999,0.0,472.9,6692.5,4556.871999999999,7165.4,-2608.5280000000002
2026-01-01 07:00:00+00:00,252.0,824.5,0.0,1433.2,22.0,61.0,100.0,1709.0,0.0,25.3,0.072,0.0,4427.072,0.0,559.5,6919.4,4427.072,7478.9,-3051.8279999999995
2026-01-01 08:00:00+00:00,252.0,698.5,0.0,1581.8,22.0,394.0,100.0,1140.0,0.0,53.8,0.072,0.0,4242.1720000000005,0.0,1269.8,6857.0,4242.1720000000005,8126.8,-3884.6279999999997
2026-01-01 09:00:00+00:00,252.0,741.0,0.0,1666.6,22.0,777.0,100.0,920.0,0.0,56.0,0.072,0.0,4534.6720000000005,0.0,1352.1999999999998,6738.4,4534.6720000000005,8090.599999999999,-3555.927999999999
2026-01-01 10:00:00+00:00,252.0,766.9,0.0,1618.8,22.0,1011.0,100.0,990.0,0.0,47.9,0.072,0.0,4808.672,0.0,1414.8,6625.4,4808.672,8040.2,-3231.5280000000002
2026-01-01 11:00:00+00:00,252.0,751.3,0.0,1577.6,22.0,1023.0,100.0,999.0,0.0,34.9,0.072,0.0,4759.871999999999,0.0,1508.3,6483.1,4759.871999999999,7991.400000000001,-3231.528000000001
2026-01-01 12:00:00+00:00,256.0,738.5,0.0,1560.2,22.0,851.0,100.0,984.0,0.0,32.4,0.072,0.0,4544.172,0.0,1525.7,6362.900000000001,4544.172,7888.6,-3344.428000000001
2026-01-01 13:00:00+00:00,256.0,1050.6,0.0,1552.4,22.0,525.0,100.0,1018.0,0.0,27.5,0.072,0.0,4551.572,0.0,1106.4,6511.0,4551.572,7617.4,-3065.8279999999995
2026-01-01 14:00:00+00:00,256.0,1358.6999999999998,0.0,1485.6,22.0,136.0,100.0,1078.0,0.0,49.0,0.072,0.0,4485.371999999999,0.0,621.2,7006.4,4485.371999999999,7627.599999999999,-3142.228
2026-01-01 15:00:00+00:00,256.0,1340.7,0.0,1470.5,22.0,2.0,100.0,1235.0,0.0,53.6,0.072,0.0,4479.872,0.0,236.0,7495.4,4479.872,7731.4,-3251.5279999999993
2026-01-01 16:00:00+00:00,256.0,1084.0,0.0,1463.1,22.0,0.0,100.0,1350.0,0.0,75.2,0.072,0.0,4350.372,89.3,0.0,7854.2,4439.6720000000005,7854.2,-3414.5279999999993
2026-01-01 17:00:00+00:00,256.0,1070.4,0.0,1522.3,22.0,0.0,100.0,1215.0,0.0,59.6,0.072,0.0,4245.372,337.9,0.0,7881.099999999999,4583.272,7881.099999999999,-3297.8279999999995
2026-01-01 18:00:00+00:00,256.0,1076.0,0.0,1474.1999999999998,22.0,0.0,100.0,1136.0,0.0,58.2,0.072,0.0,4122.472,371.1,0.0,7719.3,4493.572,7719.3,-3225.728
2026-01-01 19:00:00+00:00,256.0,1048.1,0.0,1386.2,22.0,0.0,100.0,1160.0,0.0,65.0,0.072,0.0,4037.3720000000003,0.0,160.4,7423.0,4037.3720000000003,7583.4,-3546.0279999999993
2026-01-01 20:00:00+00:00,256.0,1055.4,0.0,1378.6,22.0,0.0,100.0,1302.0,0.0,56.4,0.072,0.0,4170.472,0.0,637.0,7036.6,4170.472,7673.6,-3503.1280000000006
2026-01-01 21:00:00+00:00,256.0,1049.9,0.0,1333.9,22.0,0.0,100.0,1560.0,0.0,19.0,0.072,0.0,4340.872,0.0,761.1,6900.9,4340.872,7662.0,-3321.1279999999997
2026-01-01 22:00:00+00:00,256.0,1046.9,0.0,1287.4,22.0,0.0,100.0,1530.0,0.0,20.6,0.072,0.0,4262.972000000001,0.0,1036.0,6537.1,4262.972000000001,7573.1,-3310.1279999999997
2026-01-01 23:00:00+00:00,252.0,1254.8,0.0,1416.3,22.0,0.0,100.0,1535.0,0.0,15.399999999999999,0.072,0.0,4595.572,0.0,932.5,6315.7,4595.572,7248.2,-2652.6279999999997
2026-01-02 00:00:00+00:00,252.0,1174.3,0.0,1329.7,22.0,0.0,100.0,1572.0,0.0,38.7,0.072,0.0,4488.772,0.0,1243.7,6066.3,4488.772,7310.0,-2821.228
2026-01-02 01:00:00+00:00,252.0,1102.1,0.0,1389.5,22.0,0.0,100.0,1595.0,0.0,40.8,0.072,0.0,4501.472000000001,0.0,1325.7,5939.0,4501.472000000001,7264.7,-2763.227999999999
2026-01-02 02:00:00+00:00,252.0,1110.0,0.0,1455.8,22.0,0.0,100.0,1709.0,0.0,34.699999999999996,0.072,0.0,4683.572,0.0,1518.4,5880.0,4683.572,7398.4,-2714.8279999999995
