,Fossil Gas,Fossil Oil,Wind Onshore,Hydro Water Reservoir,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-01 00:00:00+00:00,233.13,0.0,27.44,178.608,324.21,763.3879999999999,0.0,0.0,1090.278,763.3879999999999,1090.278,-326.8900000000001
2026-01-01 01:00:00+00:00,233.34,0.0,30.15,120.666,326.49,710.646,0.0,0.0,1034.736,710.646,1034.736,-324.09000000000015
2026-01-01 02:00:00+00:00,213.25,0.0,28.37,79.306,329.03,649.9559999999999,0.0,0.0,979.876,649.9559999999999,979.876,-329.9200000000001
2026-01-01 03:00:00+00:00,212.07,0.0,24.49,78.954,325.12,640.634,0.0,0.0,945.134,640.634,945.134,-304.5
2026-01-01 04:00:00+00:00,212.09,0.0,18.47,82.74,321.92,635.22,0.0,0.0,938.39,635.22,938.39,-303.16999999999996
2026-01-01 05:00:00+00:00,212.1,0.0,14.3,102.764,318.03,647.194,0.0,0.0,966.244,647.194,966.244,-319.05000000000007
2026-01-01 06:00:00+00:00,211.08,0.0,13.17,118.932,319.92,663.1020000000001,0.0,0.0,898.872,663.1020000000001,898.872,-235.76999999999987
2026-01-01 07:00:00+00:00,208.08,0.0,13.18,115.924,324.47,661.654,0.0,0.0,739.224,661.654,739.224,-77.57000000000005
2026-01-01 08:00:00+00:00,179.88,0.0,15.7,77.126,333.93,606.636,0.0,0.0,593.936,606.636,593.936,12.699999999999932
2026-01-01 09:00:00+00:00,179.94,0.0,5.7,77.568,333.04,596.248,0.0,0.0,561.528,596.248,561.528,34.72000000000003
2026-01-01 10:00:00+00:00,179.87,0.0,0.41,126.978,327.66,634.918,0.0,0.0,562.808,634.918,562.808,72.11000000000001
2026-01-01 11:00:00+00:00,179.89,0.0,0.03,134.666,328.67,643.2560000000001,0.0,0.0,595.116,643.2560000000001,595.116,48.1400000000001
2026-01-01 12:00:00+00:00,166.74,0.0,0.21,154.362,325.91,647.222,0.0,0.0,738.732,647.222,738.732,-91.50999999999999
2026-01-01 13:00:00+00:00,217.21,0.0,0.09,184.892,328.71,730.902,0.0,0.0,907.792,730.902,907.792,-176.89
2026-01-01 14:00:00+00:00,217.67,0.0,0.0,257.384,331.72,806.774,0.0,0.0,1043.014,806.774,1043.014,-236.2399999999999
2026-01-01 15:00:00+00:00,219.45,0.0,0.0,378.9515,329.79,928.1914999999999,0.0,0.0,1168.1015,928.1914999999999,1168.1015,-239.91000000000008
2026-01-01 16:00:00+00:00,220.71,0.0,0.22,402.32,332.99,956.24,0.0,0.0,1196.62,956.24,1196.62,-240.37999999999988
2026-01-01 17:00:00+00:00,221.67,0.0,0.68,402.3965,327.64,952.3865,0.0,0.0,1185.8465,952.3865,1185.8465,-233.46000000000015
2026-01-01 18:00:00+00:00,221.69,0.0,2.07,399.7805,332.6,956.1405000000001,0.0,0.0,1175.4305,956.1405000000001,1175.4305,-219.28999999999985
2026-01-01 19:00:00+00:00,214.31,0.0,1.72,379.4065,333.68,929.1165000000001,0.0,0.0,1155.7365,929.1165000000001,1155.7365,-226.6199999999999
2026-01-01 20:00:00+00:00,232.23,0.0,3.03,314.0985,333.22,882.5785000000001,0.0,0.0,1143.5885,882.5785000000001,1143.5885,-261.01
2026-01-01 21:00:00+00:00,232.3,0.0,4.71,345.5105,331.97,914.4905,0.0,0.0,1228.1805,914.4905,1228.1805,-313.68999999999994
2026-01-01 22:00:00+00:00,232.23,0.0,2.41,310.5175,330.48,875.6375,0.0,0.0,1188.6575,875.6375,1188.6575,-313.02
2026-01-01 23:00:00+00:00,230.01,0.0,1.67,220.988,320.51,773.178,0.0,0.0,1110.288,773.178,1110.288,-337.11
2026-01-02 00:00:00+00:00,229.97,0.0,1.53,137.26,328.67,697.4300000000001,0.0,0.0,1018.93,697.4300000000001,1018.93,-321.4999999999999
2026-01-02 01:00:00+00:00,191.87,0.0,1.41,79.036,321.61,593.926,0.0,0.0,965.386,593.926,965.386,-371.4599999999999
2026-01-02 02:00:00+00:00,179.88,0.0,0.23,79.28,325.82,585.21,0.0,0.0,936.69,585.21,936.69,-351.48
2026-01-02 03:00:00+00:00,200.56,0.0,0.29,79.278,325.62,605.748,0.0,0.0,919.878,605.748,919.878,-314.13
2026-01-02 04:00:00+00:00,212.14,0.0,0.02,68.314,324.25,604.7239999999999,0.0,0.0,935.724,604.7239999999999,935.724,-331.0000000000001
2026-01-02 05:00:00+00:00,212.15,0.0,0.07,216.046,321.28,749.5459999999999,0.0,0.0,994.686,749.5459999999999,994.686,-245.1400000000001
2026-01-02 06:00:00+00:00,211.78,0.0,0.64,209.864,329.22,751.504,0.0,0.0,1001.284,751.504,1001.284,-249.77999999999997
2026-01-02 07:00:00+00:00,209.59,0.0,0.41,245.086,327.6,782.686,0.0,0.0,1003.126,782.686,1003.126,-220.43999999999994
2026-01-02 08:00:00+00:00,219.8,0.0,0.04,324.636,328.69,873.1659999999999,0.0,0.0,1018.256,873.1659999999999,1018.256,-145.09000000000003
2026-01-02 09:00:00+00:00,220.18,0.0,0.25,273.74,329.16,823.33,0.0,0.0,1010.14,823.33,1010.14,-186.80999999999995
2026-01-02 10:00:00+00:00,219.29,0.0,1.05,286.54,330.72,837.6,0.0,0.0,998.88,837.6,998.88,-161.27999999999997
2026-01-02 11:00:00+00:00,219.25,0.0,3.14,289.044,329.64,841.074,0.0,0.0,1006.884,841.074,1006.884,-165.81000000000006
2026-01-02 12:00:00+00:00,219.3,0.0,8.56,258.72,324.76,811.34,0.0,0.0,1080.32,811.34,1080.32,-268.9799999999999
2026-01-02 13:00:00+00:00,219.33,0.0,11.0,267.652,316.86,814.842,0.0,0.0,1137.862,814.842,1137.862,-323.0200000000001
2026-01-02 14:00:00+00:00,219.61,0.0,11.48,356.328,286.81,874.2280000000001,0.0,0.0,1129.968,874.2280000000001,1129.968,-255.74
2026-01-02 15:00:00+00:00,219.2,0.0,8.09,401.3125,268.61,897.2125,0.0,0.0,1177.1325,897.2125,1177.1325,-279.91999999999996
2026-01-02 16:00:00+00:00,219.75,0.0,8.92,403.1175,270.03,901.8175,0.0,0.0,1175.8175,901.8175,1175.8175,-274.0000000000001
2026-01-02 17:00:00+00:00,219.65,0.0,9.61,402.4085,264.7,896.3685,0.0,0.0,1150.9085,896.3685,1150.9085,-254.53999999999996
2026-01-02 18:00:00+00:00,220.41,0.0,6.15,402.2005,267.61,896.3705,0.0,0.0,1132.9505,896.3705,1132.9505,-236.57999999999993
2026-01-02 19:00:00+00:00,222.86,0.0,7.13,372.21,266.42,868.6200000000001,0.0,0.0,1107.03,868.6200000000001,1107.03,-238.40999999999985
2026-01-02 20:00:00+00:00,239.4,0.0,6.47,339.625,268.74,854.235,0.0,0.0,1084.695,854.235,1084.695,-230.45999999999992
2026-01-02 21:00:00+00:00,224.98,0.0,5.52,312.402,268.22,811.1220000000001,0.0,0.0,1159.772,811.1220000000001,1159.772,-348.64999999999986
2026-01-02 22:00:00+00:00,225.12,0.0,9.11,325.378,268.01,827.6179999999999,0.0,0.0,1141.228,827.6179999999999,1141.228,-313.6100000000001
2026-01-02 23:00:00+00:00,225.33,0.0,12.02,84.842,265.75,587.942,0.0,0.0,1063.552,587.942,1063.552,-475.6099999999999
2026-01-03 00:00:00+00:00,225.17,0.0,8.4,82.026,266.72,582.316,0.0,0.0,957.016,582.316,957.016,-374.69999999999993
2026-01-03 01:00:00+00:00,223.98,0.0,8.75,60.494,265.57,558.794,0.0,0.0,871.914,558.794,871.914,-313.12
2026-01-03 02:00:00+00:00,209.92,0.0,12.6,54.788,265.67,542.9780000000001,0.0,0.0,822.438,542.9780000000001,822.438,-279.4599999999999
2026-01-03 03:00:00+00:00,201.91,0.0,7.65,60.61,266.4,536.5699999999999,0.0,0.0,809.43,536.5699999999999,809.43,-272.86
2026-01-03 04:00:00+00:00,202.0,0.0,6.92,55.318,265.97,530.2080000000001,0.0,0.0,805.958,530.2080000000001,805.958,-275.7499999999999
2026-01-03 05:00:00+00:00,179.07,0.0,5.11,54.538,266.79,505.50800000000004,0.0,0.0,829.338,505.50800000000004,829.338,-323.8299999999999
2026-01-03 06:00:00+00:00,166.85,0.0,4.3,111.494,266.42,549.0640000000001,0.0,0.0,813.944,549.0640000000001,813.944,-264.8799999999999
2026-01-03 07:00:00+00:00,168.99,0.0,8.25,167.526,264.81,609.576,0.0,0.0,857.826,609.576,857.826,-248.25
2026-01-03 08:00:00+00:00,199.91,0.0,6.95,243.752,268.22,718.832,0.0,0.0,889.042,718.832,889.042,-170.21000000000004
2026-01-03 09:00:00+00:00,185.06,0.0,4.56,193.364,269.03,652.014,0.0,0.0,835.364,652.014,835.364,-183.35000000000002
2026-01-03 10:00:00+00:00,177.94,0.0,6.6,100.936,267.8,553.2760000000001,0.0,0.0,839.416,553.2760000000001,839.416,-286.14
2026-01-03 11:00:00+00:00,177.89,0.0,7.94,77.684,266.46,529.9739999999999,0.0,0.0,875.284,529.9739999999999,875.284,-345.31000000000006
2026-01-03 12:00:00+00:00,181.68,0.0,7.23,186.416,265.08,640.406,0.0,0.0,1017.966,640.406,1017.966,-377.56000000000006
2026-01-03 13:00:00+00:00,213.21,0.0,6.77,230.816,266.14,716.936,0.0,0.0,1075.576,716.936,1075.576,-358.64
2026-01-03 14:00:00+00:00,199.95,0.0,6.94,258.819,268.85,734.559,0.0,0.0,1060.189,734.559,1060.189,-325.6300000000001
2026-01-03 15:00:00+00:00,200.91,0.0,2.48,365.581,265.75,834.721,0.0,0.0,1072.931,834.721,1072.931,-238.21000000000004
2026-01-03 16:00:00+00:00,201.06,0.0,1.61,366.1505,263.24,832.0605,0.0,0.0,1059.7805,832.0605,1059.7805,-227.72000000000003
2026-01-03 17:00:00+00:00,197.11,0.0,2.73,350.3915,265.09,815.3215,0.0,0.0,1031.7815,815.3215,1031.7815,-216.46000000000004
2026-01-03 18:00:00+00:00,166.01,0.0,5.74,351.2825,266.55,789.5825,0.0,0.0,1010.3125,789.5825,1010.3125,-220.73000000000002
2026-01-03 19:00:00+00:00,168.24,0.0,7.03,352.54,267.22,795.0300000000001,0.0,0.0,978.85,795.0300000000001,978.85,-183.81999999999994
2026-01-03 20:00:00+00:00,196.29,0.0,12.23,268.7385,265.49,742.7484999999999,0.0,0.0,946.7185,742.7484999999999,946.7185,-203.97000000000003
2026-01-03 21:00:00+00:00,188.1,0.0,20.62,246.0545,268.61,723.3845,0.0,0.0,1011.6545,723.3845,1011.6545,-288.27
2026-01-03 22:00:00+00:00,188.18,0.0,12.01,230.108,266.29,696.588,0.0,0.0,987.228,696.588,987.228,-290.64
2026-01-03 23:00:00+00:00,199.53,0.0,7.12,108.81,267.68,583.1400000000001,0.0,0.0,905.6,583.1400000000001,905.6,-322.4599999999999
2026-01-04 00:00:00+00:00,201.62,0.0,6.9,43.124,266.95,518.594,0.0,0.0,816.304,518.594,816.304,-297.7099999999999
2026-01-04 01:00:00+00:00,186.9,0.0,8.13,0.0,269.78,464.80999999999995,0.0,0.0,738.37,464.80999999999995,738.37,-273.56000000000006
