,Biomass,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Wind Onshore,Fossil Hard coal,Hydro Water Reservoir,Other renewable,Fossil Brown coal/Lignite,Generation,Storage Discharge,Storage Charge,Demand,Total Generation,Total Load,Net Export
2026-01-01 00:00:00+00:00,106.3,235.5,69.5,236.6,2467.2,121.0,0.0,1.1,0.0,4.8,55.1,19.2,3316.2999999999997,205.3,0.0,2614.0,3521.6,2614.0,907.5999999999999
2026-01-01 01:00:00+00:00,102.8,224.7,69.3,203.7,2466.3,122.4,0.0,0.9,0.0,2.3,55.8,19.1,3267.3000000000006,7.2,0.0,2607.0,3274.5000000000005,2607.0,667.5000000000005
2026-01-01 02:00:00+00:00,102.5,220.5,69.4,206.2,2465.9,123.7,0.0,1.1,0.0,2.1,55.5,17.7,3264.5999999999995,2.1,0.0,2533.0,3266.6999999999994,2533.0,733.6999999999994
2026-01-01 03:00:00+00:00,103.9,211.9,69.5,203.8,2466.3,126.6,0.1,1.1,0.0,2.1,54.5,18.1,3257.8999999999996,0.0,100.4,2504.0,3257.8999999999996,2604.4,653.4999999999995
2026-01-01 04:00:00+00:00,104.4,213.7,70.7,201.3,2467.3,126.9,0.1,0.8,0.0,2.3,52.2,19.2,3258.9,0.0,145.0,2516.0,3258.9,2661.0,597.9000000000001
2026-01-01 05:00:00+00:00,104.7,209.3,70.7,199.5,2468.0,127.8,0.1,0.9,0.0,2.2,54.7,19.2,3257.0999999999995,0.0,204.3,2582.0,3257.0999999999995,2786.3,470.7999999999993
2026-01-01 06:00:00+00:00,104.0,208.6,70.4,233.6,2468.0,126.7,0.2,0.9,0.0,20.3,54.5,19.2,3306.3999999999996,0.0,3.9,2620.0,3306.3999999999996,2623.9,682.4999999999995
2026-01-01 07:00:00+00:00,103.7,208.3,70.0,239.7,2468.0,128.3,2.0,1.0,0.0,16.5,55.3,19.2,3312.0,0.0,123.1,2680.0,3312.0,2803.1,508.9000000000001
2026-01-01 08:00:00+00:00,103.9,212.7,70.0,226.2,2469.1,128.2,11.5,1.0,0.0,21.2,55.8,19.3,3318.8999999999996,0.0,306.7,2834.0,3318.8999999999996,3140.7,178.19999999999982
2026-01-01 09:00:00+00:00,103.6,210.3,69.4,205.8,2469.5,126.6,37.1,0.4,0.0,18.0,56.0,18.7,3315.3999999999996,0.0,408.7,2786.0,3315.3999999999996,3194.7,120.69999999999982
2026-01-01 10:00:00+00:00,103.7,204.6,68.3,142.9,2473.0,124.7,60.7,0.5,0.0,17.3,56.2,17.4,3269.2999999999997,0.0,407.6,2977.0,3269.2999999999997,3384.6,-115.30000000000018
2026-01-01 11:00:00+00:00,93.7,205.9,67.7,140.3,2472.3,124.2,87.7,0.8,0.0,17.3,55.8,17.8,3283.5000000000005,0.0,407.1,2926.0,3283.5000000000005,3333.1,-49.599999999999454
2026-01-01 12:00:00+00:00,105.7,207.4,67.3,141.3,2467.9,125.4,89.8,0.7,0.0,17.6,56.9,17.8,3297.8000000000006,0.0,406.3,2889.0,3297.8000000000006,3295.3,2.5000000000004547
2026-01-01 13:00:00+00:00,106.6,219.1,67.7,196.7,2466.5,129.8,49.6,0.5,0.0,49.3,56.2,17.8,3359.8,0.0,296.9,2873.0,3359.8,3169.9,189.9000000000001
2026-01-01 14:00:00+00:00,106.9,227.6,68.9,242.2,2466.2,128.6,9.7,0.4,0.0,57.1,54.9,17.8,3380.2999999999997,14.1,0.0,2868.0,3394.3999999999996,2868.0,526.3999999999996
2026-01-01 15:00:00+00:00,107.3,225.4,69.7,390.0,2467.7,128.6,0.5,0.4,0.0,102.3,55.2,18.0,3565.1,121.8,0.0,3090.0,3686.9,3090.0,596.9000000000001
2026-01-01 16:00:00+00:00,108.4,214.9,70.2,477.8,2467.7,124.8,0.3,0.7,0.0,117.2,57.0,18.9,3657.9,197.8,0.0,3097.0,3855.7000000000003,3097.0,758.7000000000003
2026-01-01 17:00:00+00:00,106.0,212.8,71.1,468.2,2467.2,125.4,0.3,1.0,0.0,112.0,56.1,19.0,3639.1,181.5,0.0,3115.0,3820.6,3115.0,705.5999999999999
2026-01-01 18:00:00+00:00,107.5,214.5,71.4,469.1,2467.4,125.3,0.3,1.4,0.0,111.5,56.7,18.9,3644.0000000000005,87.1,0.0,3098.0,3731.1000000000004,3098.0,633.1000000000004
2026-01-01 19:00:00+00:00,106.6,212.3,71.4,388.7,2466.9,125.4,0.3,1.7,0.0,64.9,56.1,18.9,3513.2000000000003,83.5,0.0,3080.0,3596.7000000000003,3080.0,516.7000000000003
2026-01-01 20:00:00+00:00,106.3,225.1,71.3,252.6,2466.2,125.3,0.3,1.5,0.0,30.5,56.1,18.9,3354.1000000000004,48.4,0.0,2960.0,3402.5000000000005,2960.0,442.50000000000045
2026-01-01 21:00:00+00:00,106.2,216.5,69.2,205.9,2465.8,121.7,0.2,1.4,0.0,2.3,56.6,17.7,3263.5,106.5,0.0,2803.0,3370.0,2803.0,567.0
2026-01-01 22:00:00+00:00,105.0,209.0,68.1,197.1,2467.7,120.1,0.2,1.4,0.0,2.0,56.2,17.3,3244.0999999999995,0.0,96.6,2662.0,3244.0999999999995,2758.6,485.49999999999955
2026-01-01 23:00:00+00:00,106.2,217.2,67.9,197.9,2467.9,120.5,0.2,1.9,0.0,0.7,54.9,17.4,3252.7,0.0,183.6,2553.0,3252.7,2736.6,516.0999999999999
2026-01-02 00:00:00+00:00,106.7,204.4,68.0,192.5,2468.6,120.7,0.2,2.0,0.0,2.6,53.8,17.3,3236.7999999999997,0.0,332.7,2451.0,3236.7999999999997,2783.7,453.0999999999999
2026-01-02 01:00:00+00:00,106.3,207.7,67.9,185.9,2467.5,122.9,0.2,1.9,0.0,0.2,53.5,17.3,3231.3,0.0,442.2,2484.0,3231.3,2926.2,305.10000000000036
2026-01-02 02:00:00+00:00,109.9,208.3,67.7,186.6,2467.8,128.4,0.2,1.7,0.0,0.0,54.1,17.3,3242.0,0.0,359.9,2439.0,3242.0,2798.9,443.0999999999999
2026-01-02 03:00:00+00:00,109.7,223.9,68.1,194.9,2465.9,132.0,0.3,1.9,0.0,0.0,53.9,17.8,3268.4000000000005,0.0,307.8,2501.0,3268.4000000000005,2808.8,459.60000000000036
