,RS_MK,MK_RS,BG_MK,MK_BG,MK_GR,GR_MK,MK_BG_net_export,MK_GR_net_export,MK_RS_net_export,Net Export
2026-01-01 00:00:00+00:00,42.548,0.0,5.6,4.7568,0.0,501.0,-0.8431999999999995,-501.0,-42.548,-544.3912
2026-01-01 01:00:00+00:00,28.0334,0.0,19.2,0.7392,0.0,382.0,-18.4608,-382.0,-28.0334,-428.4942
2026-01-01 02:00:00+00:00,11.8545,0.0,47.2,1.144,0.0,264.0,-46.056000000000004,-264.0,-11.8545,-321.91049999999996
2026-01-01 03:00:00+00:00,0.0,1.9111,58.4,1.144,0.0,127.0,-57.256,-127.0,1.9111,-182.3449
2026-01-01 04:00:00+00:00,0.0,10.625,59.2,1.1616,0.0,111.0,-58.0384,-111.0,10.625,-158.4134
2026-01-01 05:00:00+00:00,0.0,19.0398,100.8,1.144,38.0,7.0,-99.65599999999999,31.0,19.0398,-49.61619999999999
2026-01-01 06:00:00+00:00,16.9718,0.0,129.6,1.1616,0.0,77.0,-128.4384,-77.0,-16.9718,-222.4102
2026-01-01 07:00:00+00:00,147.706,0.0,180.0,1.1616,0.0,526.0,-178.8384,-526.0,-147.706,-852.5444
2026-01-01 08:00:00+00:00,209.553,0.0,160.8,1.144,0.0,830.0,-159.656,-830.0,-209.553,-1199.2089999999998
2026-01-01 09:00:00+00:00,193.2428,0.0,171.2,1.1264,0.0,692.0,-170.0736,-692.0,-193.2428,-1055.3164
2026-01-01 10:00:00+00:00,186.703,0.0,88.0,1.1088,0.0,665.0,-86.8912,-665.0,-186.703,-938.5942
2026-01-01 11:00:00+00:00,185.985,0.0,97.6,1.073599,0.0,656.0,-96.52640099999999,-656.0,-185.985,-938.511401
2026-01-01 12:00:00+00:00,136.0823,0.0,130.4,1.0912,0.0,530.0,-129.30880000000002,-530.0,-136.0823,-795.3911
2026-01-01 13:00:00+00:00,82.8362,0.0,113.6,1.0208,3.0,305.0,-112.5792,-302.0,-82.8362,-497.41540000000003
2026-01-01 14:00:00+00:00,0.0,13.965,167.2,0.7216,178.0,0.0,-166.4784,178.0,13.965,25.486600000000006
2026-01-01 15:00:00+00:00,0.0,26.3017,191.2,0.7392,212.0,0.0,-190.46079999999998,212.0,26.3017,47.84090000000002
2026-01-01 16:00:00+00:00,0.0,23.0686,220.0,0.7392,205.0,0.0,-219.2608,205.0,23.0686,8.807800000000011
2026-01-01 17:00:00+00:00,0.0,31.1999,213.6,0.7392,223.0,0.0,-212.86079999999998,223.0,31.1999,41.339100000000016
2026-01-01 18:00:00+00:00,0.0,32.1707,184.8,0.7392,214.0,0.0,-184.0608,214.0,32.1707,62.109899999999996
2026-01-01 19:00:00+00:00,0.0,20.0205,176.8,0.7216,205.0,0.0,-176.07840000000002,205.0,20.0205,48.94209999999998
2026-01-01 20:00:00+00:00,0.0,15.9198,181.6,0.6864,164.0,0.0,-180.9136,164.0,15.9198,-0.993800000000002
2026-01-01 21:00:00+00:00,0.3131,0.0,196.0,0.6512,17.0,21.0,-195.3488,-4.0,-0.3131,-199.6619
2026-01-01 22:00:00+00:00,2.9209,0.0,244.8,0.6512,71.0,2.0,-244.14880000000002,69.0,-2.9209,-178.0697
2026-01-01 23:00:00+00:00,0.0,20.4105,244.8,0.6336,149.0,0.0,-244.1664,149.0,20.4105,-74.75590000000001
2026-01-02 00:00:00+00:00,0.0,35.2147,234.4,0.6512,232.0,0.0,-233.74880000000002,232.0,35.2147,33.46589999999998
2026-01-02 01:00:00+00:00,0.0,77.936,194.4,0.6336,217.0,0.0,-193.7664,217.0,77.936,101.1696
2026-01-02 02:00:00+00:00,0.0,98.566,162.4,1.056,227.0,0.0,-161.344,227.0,98.566,164.222
2026-01-02 03:00:00+00:00,0.0,96.7378,152.8,1.0912,225.0,0.0,-151.70880000000002,225.0,96.7378,170.02899999999997
2026-01-02 04:00:00+00:00,0.0,102.8887,196.0,1.1088,291.0,0.0,-194.8912,291.0,102.8887,198.9975
2026-01-02 05:00:00+00:00,0.0,87.0075,175.2,1.1264,326.0,0.0,-174.0736,326.0,87.0075,238.9339
2026-01-02 06:00:00+00:00,0.0,64.1002,112.8,1.0912,88.0,38.0,-111.7088,50.0,64.1002,2.3914000000000044
2026-01-02 07:00:00+00:00,55.8815,0.0,229.6,1.1088,0.0,323.0,-228.4912,-323.0,-55.8815,-607.3726999999999
2026-01-02 08:00:00+00:00,127.4537,0.0,259.2,1.0912,0.0,551.0,-258.1088,-551.0,-127.4537,-936.5625
2026-01-02 09:00:00+00:00,173.6987,0.0,243.2,1.073599,0.0,748.0,-242.126401,-748.0,-173.6987,-1163.825101
2026-01-02 10:00:00+00:00,174.7878,0.0,153.6,1.056,0.0,881.0,-152.54399999999998,-881.0,-174.7878,-1208.3318
2026-01-02 11:00:00+00:00,160.5998,0.0,146.4,1.0384,0.0,822.0,-145.3616,-822.0,-160.5998,-1127.9614
2026-01-02 12:00:00+00:00,85.1852,0.0,105.6,0.968,0.0,790.0,-104.63199999999999,-790.0,-85.1852,-979.8172
2026-01-02 13:00:00+00:00,14.226,0.0,40.0,1.7152,0.0,655.0,-38.2848,-655.0,-14.226,-707.5108
2026-01-02 14:00:00+00:00,0.0,57.3628,24.0,1.4864,0.0,253.0,-22.5136,-253.0,57.3628,-218.1508
2026-01-02 15:00:00+00:00,0.0,40.899,73.6,0.7392,0.0,192.0,-72.8608,-192.0,40.899,-223.96179999999998
2026-01-02 16:00:00+00:00,0.0,38.6342,144.0,0.7392,0.0,136.0,-143.2608,-136.0,38.6342,-240.62660000000002
2026-01-02 17:00:00+00:00,0.0,25.6828,132.0,0.704,0.0,181.0,-131.296,-181.0,25.6828,-286.6132
2026-01-02 18:00:00+00:00,0.0,29.945,147.2,0.704,0.0,60.0,-146.49599999999998,-60.0,29.945,-176.551
2026-01-02 19:00:00+00:00,0.0,10.3714,85.6,0.6864,0.0,138.0,-84.91359999999999,-138.0,10.3714,-212.54219999999998
2026-01-02 20:00:00+00:00,23.458,0.0,46.4,0.616,0.0,308.0,-45.784,-308.0,-23.458,-377.24199999999996
2026-01-02 21:00:00+00:00,136.9835,0.0,70.4,0.616,0.0,720.0,-69.784,-720.0,-136.9835,-926.7674999999999
2026-01-02 22:00:00+00:00,171.2495,0.0,105.6,0.5808,0.0,790.0,-105.0192,-790.0,-171.2495,-1066.2687
2026-01-02 23:00:00+00:00,211.6333,0.0,114.4,0.5632,0.0,1185.0,-113.83680000000001,-1185.0,-211.6333,-1510.4701
2026-01-03 00:00:00+00:00,169.5822,0.0,110.4,0.4576,0.0,941.0,-109.9424,-941.0,-169.5822,-1220.5246
