,AT_SI,SI_AT,HU_SI,SI_HU,IT_NORD_SI,SI_IT_NORD,SI_HR,HR_SI,SI_AT_net_export,SI_HR_net_export,SI_IT_NORD_net_export,SI_HU_net_export,Net Export
2026-01-01 00:00:00+00:00,978.5,0.0,93.56825,0.0,24.259999999999998,11.54,1062.5,0.0,-978.5,1062.5,-12.719999999999999,-93.56825,-22.288250000000005
2026-01-01 01:00:00+00:00,849.4,0.0,150.22975,0.0,8.1,37.31,931.5,0.0,-849.4,931.5,29.21,-150.22975,-38.919749999999965
2026-01-01 02:00:00+00:00,801.5,0.0,185.0685,0.0,1.33,71.29,839.25,0.0,-801.5,839.25,69.96000000000001,-185.0685,-77.35849999999999
2026-01-01 03:00:00+00:00,749.0999999999999,0.0,161.36675,0.0,64.62,0.05,879.25,0.0,-749.0999999999999,879.25,-64.57000000000001,-161.36675,-95.78674999999991
2026-01-01 04:00:00+00:00,713.5,0.0,176.035,0.0,1.98,89.15,752.25,0.0,-713.5,752.25,87.17,-176.035,-50.114999999999995
2026-01-01 05:00:00+00:00,585.9,0.0,206.7305,0.0,26.53,45.790000000000006,759.25,0.0,-585.9,759.25,19.260000000000005,-206.7305,-14.120499999999993
2026-01-01 06:00:00+00:00,438.7,0.0,294.099,0.0,0.11,148.79,361.25,0.0,-438.7,361.25,148.67999999999998,-294.099,-222.869
2026-01-01 07:00:00+00:00,50.6,145.7,331.91150000000005,0.0,0.0,64.13,25.0,147.0,95.1,-122.0,64.13,-331.91150000000005,-294.6815
2026-01-01 08:00:00+00:00,0.0,374.7,365.789,0.0,0.0,163.5,0.0,336.75,374.7,-336.75,163.5,-365.789,-164.339
2026-01-01 09:00:00+00:00,0.0,215.1,365.376,0.0,0.0,328.5,0.0,264.25,215.1,-264.25,328.5,-365.376,-86.02599999999995
2026-01-01 10:00:00+00:00,7.0,46.4,347.0535,0.0,0.0,408.25,0.0,139.25,39.4,-139.25,408.25,-347.0535,-38.65350000000001
2026-01-01 11:00:00+00:00,0.0,28.799999999999997,422.16025,0.0,0.0,640.0,0.0,301.0,28.799999999999997,-301.0,640.0,-422.16025,-54.36025000000001
2026-01-01 12:00:00+00:00,12.3,31.1,355.43275,0.0,0.0,390.5,5.5,90.0,18.8,-84.5,390.5,-355.43275,-30.632749999999987
2026-01-01 13:00:00+00:00,358.7,0.0,280.42674999999997,0.0,0.0,328.25,244.5,12.75,-358.7,231.75,328.25,-280.42674999999997,-79.12674999999996
2026-01-01 14:00:00+00:00,494.8,0.0,86.1155,0.0,0.0,350.47,473.75,0.0,-494.8,473.75,350.47,-86.1155,243.30450000000002
2026-01-01 15:00:00+00:00,342.5,0.0,50.71975,0.0,0.0,482.55,398.0,0.0,-342.5,398.0,482.55,-50.71975,487.33025
2026-01-01 16:00:00+00:00,66.3,6.7,7.070250000000001,4.84525,0.0,187.0,565.75,0.0,-59.599999999999994,565.75,187.0,-2.2250000000000005,690.925
2026-01-01 17:00:00+00:00,7.2,4.8,4.2372499999999995,3.66675,0.0,162.35,505.75,0.0,-2.4000000000000004,505.75,162.35,-0.5704999999999996,665.1295
2026-01-01 18:00:00+00:00,138.5,0.0,25.731,0.9425,0.08,110.93,433.5,0.0,-138.5,433.5,110.85000000000001,-24.788500000000003,381.0615
2026-01-01 19:00:00+00:00,245.8,0.0,68.4315,0.0,0.0,66.0,449.5,0.0,-245.8,449.5,66.0,-68.4315,201.2685
2026-01-01 20:00:00+00:00,350.1,0.0,106.042,0.0,35.25,13.0,507.75,0.0,-350.1,507.75,-22.25,-106.042,29.357999999999976
2026-01-01 21:00:00+00:00,334.4,0.0,177.93449999999999,0.0,0.0,79.5,399.0,0.0,-334.4,399.0,79.5,-177.93449999999999,-33.83449999999996
2026-01-01 22:00:00+00:00,402.7,0.0,229.9575,0.0,6.14,142.38,353.25,0.0,-402.7,353.25,136.24,-229.9575,-143.1675
2026-01-01 23:00:00+00:00,452.0,0.0,242.46275,0.0,0.58,381.03,216.0,0.0,-452.0,216.0,380.45,-242.46275,-98.01275000000001
2026-01-02 00:00:00+00:00,390.4,0.0,273.41725,0.0,0.0,512.25,88.75,0.0,-390.4,88.75,512.25,-273.41725,-62.81725
2026-01-02 01:00:00+00:00,345.2,0.0,264.4315,0.0,0.0,538.25,35.5,0.25,-345.2,35.25,538.25,-264.4315,-36.13150000000002
2026-01-02 02:00:00+00:00,274.1,0.0,293.21,0.0,0.0,646.14,0.0,101.25,-274.1,-101.25,646.14,-293.21,-22.420000000000016
2026-01-02 03:00:00+00:00,221.6,0.0,290.0085,0.0,0.0,636.95,0.0,154.5,-221.6,-154.5,636.95,-290.0085,-29.158500000000004
2026-01-02 04:00:00+00:00,209.7,0.0,277.95825,0.0,0.0,614.6800000000001,19.25,63.0,-209.7,-43.75,614.6800000000001,-277.95825,83.27175000000005
2026-01-02 05:00:00+00:00,467.6,0.0,274.3405,0.0,0.0,703.51,62.0,0.0,-467.6,62.0,703.51,-274.3405,23.569499999999948
2026-01-02 06:00:00+00:00,298.4,0.0,212.7255,0.0,0.0,270.25,211.5,0.0,-298.4,211.5,270.25,-212.7255,-29.375499999999988
2026-01-02 07:00:00+00:00,0.0,124.1,205.5695,0.0,0.18,108.35000000000001,15.25,20.75,124.1,-5.5,108.17,-205.5695,21.200499999999977
2026-01-02 08:00:00+00:00,0.0,151.0,207.667,0.0,3.42,83.39,0.0,83.5,151.0,-83.5,79.97,-207.667,-60.197
2026-01-02 09:00:00+00:00,90.4,15.9,279.57875,0.0,0.18,468.57,0.0,259.0,-74.5,-259.0,468.39,-279.57875,-144.68875000000003
2026-01-02 10:00:00+00:00,168.9,0.0,301.1905,0.0,0.0,646.81,0.0,425.75,-168.9,-425.75,646.81,-301.1905,-249.03050000000002
2026-01-02 11:00:00+00:00,158.6,0.0,252.48825,0.0,0.0,372.63,0.0,259.0,-158.6,-259.0,372.63,-252.48825,-297.45825
2026-01-02 12:00:00+00:00,92.2,0.0,182.9555,0.0,8.94,82.17999999999999,29.25,82.75,-92.2,-53.5,73.24,-182.9555,-255.4155
2026-01-02 13:00:00+00:00,238.1,0.0,85.515,0.23325,75.02,0.49,215.0,0.0,-238.1,215.0,-74.53,-85.28175,-182.91174999999998
2026-01-02 14:00:00+00:00,275.1,0.0,1.43125,43.533500000000004,84.76,1.4700000000000002,393.0,0.0,-275.1,393.0,-83.29,42.102250000000005,76.71224999999998
2026-01-02 15:00:00+00:00,104.0,0.0,0.0,122.96024999999999,0.69,66.65,443.75,0.0,-104.0,443.75,65.96000000000001,122.96024999999999,528.67025
2026-01-02 16:00:00+00:00,26.6,0.0,0.0,133.18625,5.290000000000001,47.88,497.0,0.0,-26.6,497.0,42.59,133.18625,646.17625
2026-01-02 17:00:00+00:00,8.2,10.7,0.0,99.7245,4.04,118.59,462.0,0.0,2.5,462.0,114.55,99.7245,678.7745
2026-01-02 18:00:00+00:00,101.5,2.3,0.0,78.668,1.65,83.63,456.5,0.0,-99.2,456.5,81.97999999999999,78.668,517.948
2026-01-02 19:00:00+00:00,231.2,0.0,0.2485,50.22825,4.48,46.54,436.75,0.0,-231.2,436.75,42.06,49.97975,297.58975000000004
2026-01-02 20:00:00+00:00,262.3,0.0,50.9225,0.0,17.759999999999998,26.51,285.25,0.0,-262.3,285.25,8.750000000000004,-50.9225,-19.222500000000007
2026-01-02 21:00:00+00:00,114.69999999999999,0.0,181.19850000000002,0.0,1.9,144.28,66.75,11.0,-114.69999999999999,55.75,142.38,-181.19850000000002,-97.76850000000002
2026-01-02 22:00:00+00:00,124.30000000000001,0.0,248.5655,0.0,0.0,360.89,23.0,27.25,-124.30000000000001,-4.25,360.89,-248.5655,-16.22550000000001
2026-01-02 23:00:00+00:00,23.1,233.3,386.111,0.0,0.0,534.97,0.0,335.25,210.20000000000002,-335.25,534.97,-386.111,23.809000000000083
2026-01-03 00:00:00+00:00,0.0,376.7,430.57475,0.0,0.0,488.0,0.0,544.5,376.7,-544.5,488.0,-430.57475,-110.37475
2026-01-03 01:00:00+00:00,0.0,373.1,460.04025,0.0,0.0,685.33,0.0,693.5,373.1,-693.5,685.33,-460.04025,-95.11024999999995
2026-01-03 02:00:00+00:00,0.0,430.5,466.103,0.0,0.0,661.84,0.0,724.25,430.5,-724.25,661.84,-466.103,-98.01299999999998
2026-01-03 03:00:00+00:00,0.0,407.3,451.668,0.0,0.0,665.4200000000001,0.0,688.75,407.3,-688.75,665.4200000000001,-451.668,-67.69799999999992
2026-01-03 04:00:00+00:00,0.0,209.2,433.44975,0.0,0.0,631.48,0.0,522.5,209.2,-522.5,631.48,-433.44975,-115.26974999999999
2026-01-03 05:00:00+00:00,43.6,6.4,459.07349999999997,0.0,0.0,654.04,0.0,390.5,-37.2,-390.5,654.04,-459.07349999999997,-232.7335
2026-01-03 06:00:00+00:00,161.9,0.0,418.03725000000003,0.0,0.0,707.75,0.0,282.75,-161.9,-282.75,707.75,-418.03725000000003,-154.93725
2026-01-03 07:00:00+00:00,243.7,0.0,443.55375000000004,0.0,0.0,925.3199999999999,0.0,390.5,-243.7,-390.5,925.3199999999999,-443.55375000000004,-152.43375000000015
2026-01-03 08:00:00+00:00,239.8,0.0,486.8145,0.0,0.0,977.87,0.0,442.75,-239.8,-442.75,977.87,-486.8145,-191.49449999999996
2026-01-03 09:00:00+00:00,257.8,0.0,504.79375,0.0,0.0,897.98,0.0,344.25,-257.8,-344.25,897.98,-504.79375,-208.86374999999992
2026-01-03 10:00:00+00:00,287.5,0.0,502.23475,0.0,0.0,722.0999999999999,0.0,156.0,-287.5,-156.0,722.0999999999999,-502.23475,-223.6347500000001
2026-01-03 11:00:00+00:00,324.1,0.0,462.1485,0.0,0.0,605.0699999999999,6.0,37.25,-324.1,-31.25,605.0699999999999,-462.1485,-212.4285000000001
2026-01-03 12:00:00+00:00,413.0,0.0,369.31225,0.0,0.0,460.72,180.75,0.0,-413.0,180.75,460.72,-369.31225,-140.84224999999998
2026-01-03 13:00:00+00:00,472.3,0.0,176.324,0.0,84.4,37.260000000000005,433.25,0.0,-472.3,433.25,-47.14,-176.324,-262.514
2026-01-03 14:00:00+00:00,483.4,0.0,20.634,20.84825,126.77,1.09,619.25,0.0,-483.4,619.25,-125.67999999999999,0.21424999999999983,10.38425000000003
2026-01-03 15:00:00+00:00,252.5,0.0,0.00425,45.134,0.15,126.81,469.0,0.0,-252.5,469.0,126.66,45.12975,388.28974999999997
2026-01-03 16:00:00+00:00,22.6,49.300000000000004,19.637999999999998,1.91025,0.0,154.14,349.25,0.0,26.700000000000003,349.25,154.14,-17.727749999999997,512.3622499999999
2026-01-03 17:00:00+00:00,0.0,34.6,26.606,0.0735,0.0,163.78,307.75,0.0,34.6,307.75,163.78,-26.532500000000002,479.59749999999997
2026-01-03 18:00:00+00:00,51.1,6.6,10.4095,8.83675,33.410000000000004,51.78,347.25,0.0,-44.5,347.25,18.369999999999997,-1.5727499999999992,319.54725
